7872572;Schwoich,AT
7873642;Schwendt,AT
7872892;Schrattenthal,AT
2766084;Scheffau am Wilden Kaiser,AT
2766143;Scharndorf,AT
7872755;Schandorf,AT
7873594;Sautens,AT
2766357;Sankt Veit an der Golsen,AT
2766372;Sankt Ulrich bei Steyr,AT
7872430;Sankt Stefan ob Leoben,AT
7873527;Sankt Peter am Kammersberg,AT
7872343;Sankt Oswald bei Plankenwarth,AT
7872418;Sankt Nikolai ob Draßling,AT
7872417;Sankt Nikolai im Sausal,AT
7872428;Sankt Michael in Obersteiermark,AT
7873322;Sankt Michael im Lungau,AT
7872697;Sankt Michael im Burgenland,AT
7872272;Sankt Martin im Sulmtal,AT
7872704;Sankt Martin an der Raab,AT
7872450;Sankt Martin am Grimming,AT
2766551;Sankt Margarethen bei Knittelfeld,AT
2766563;Sankt Marein bei Neumarkt,AT
7872397;Sankt Marein bei Knittelfeld,AT
7873412;Sankt Marein bei Graz,AT
7872415;Sankt Georgen an der Stiefing,AT
2766725;Sankt Gallen,AT
7872997;Sankt Corona am Wechsel,AT
2766757;Sankt Anton am Arlberg,AT
2766905;Sachsenburg,AT
2767005;Ruden,AT
2767074;Rothis,AT
7873060;Rohr im Gebirge,AT
7872901;Röhrenbach,AT
2767681;Reisenberg,AT
7873032;Reinsberg,AT
2767907;Ratschendorf,AT
2767987;Randegg,AT
2768007;Ramsau im Zillertal,AT
7872307;Raabau,AT
7872889;Pulkau,AT
2768263;Puhret,AT
7873575;Puch bei Weiz,AT
7872200;Puch bei Hallein,AT
7873668;Prutz,AT
2768295;Pruggern,AT
2768316;Prinzersdorf,AT
7871679;Preitenegg,AT
7872765;Poggersdorf,AT
7873666;Pfunds,AT
7872115;Pfarrkirchen im Mühlkreis,AT
7872144;Pfarrkirchen bei Bad Hall,AT
2769344;Ottenschlag im Muhlkreis,AT
7873276;Offenhausen,AT
7873502;Öblarn,AT
7872409;Obervogau,AT
7871655;Obervellach,AT
7872164;Oberndorf bei Schwanenstadt,AT
7873301;Oberndorf bei Salzburg,AT
7871614;Oberloisdorf,AT
7872599;Oberlienz,AT
2769994;Oberkurzheim,AT
7873612;Oberhofen im Inntal,AT
2770042;Oberhofen am Irrsee,AT
7872408;Oberhaag,AT
2770472;Nochling,AT
2770482;Niklasdorf,AT
7872753;Neustift an der Lafnitz,AT
2770772;Neuhaus am Klausenbach,AT
7871536;Neufeld an der Leitha,AT
2770897;Neckenmarkt,AT
2770910;Nauders,AT
7873691;Namlos,AT
2771207;Mortantsch,AT
7872243;Mittersill,AT
2771533;Mittelberg,AT
7872299;Merkendorf,AT
2771764;Mauterndorf,AT
7873073;Mauerbach,AT
7873609;Matrei am Brenner,AT
7871739;Markgrafneusiedl,AT
7871820;Maria Taferl,AT
2771940;Maria Enzersdorf,AT
2771949;Maria-Anzbach,AT
2772058;Maissau,AT
7872242;Maishofen,AT
7873380;Maierdorf,AT
7873072;Leopoldsdorf,AT
2772645;Leobersdorf,AT
2772653;Lenzing,AT
7872618;Lechaschau,AT
2772891;Lassing,AT
7871736;Lassee,AT
7871936;Lanzenkirchen,AT
2776496;Politischer Bezirk Hermagor,AT
7872756;Kirchbach,AT
2775307;Imst,AT
7872837;Hernstein,AT
2027487;Arkhara,RU
498817;Saint Petersburg,RU
2643743;London,GB
539907;Kudepsta,RU
6217081;Ashburton,NZ
964078;Prince Albert,ZA
939702;Williston,ZA
944024;Victoria West,ZA
988429;Koffiefontein,ZA
1548958;Xiaoshi,CN
6544490;Usera,ES
3090990;Niegowonice,PL
2892051;Kaulsdorf,DE
2652249;Coulsdon,GB
2650228;Edgware,GB
2633975;Wickham,GB
2640331;Pevensey,GB
996409;Himeville,ZA
3116156;Moratalaz,ES
6176421;Wasaga Beach,CA
3027857;Cernay,FR
2641290;Northolt,GB
1002108;Germiston,ZA
2508813;Adrar,DZ
2151649;Richmond,AU
2171000;Collingwood,AU
2154855;North Sydney,AU
2166584;Fitzroy,AU
6943577;Fortitude Valley,AU
2065337;Mundaring,AU
2176264;Belmont,AU
1809104;Haidian,CN
6834870;Haitou,CN
2033115;Zhenzhuquan,CN
2033458;Yanqing,CN
2111401;Onagawa Cho,JP
2991935;Montussan,FR
2743177;Aldeia de Joanes,PT
261807;Igoumenitsa,GR
2636147;Teddington,GB
2637490;Southall,GB
2637063;Stanmore,GB
2646004;Isleworth,GB
2640275;Pinner,GB
2647972;Greenford,GB
2647550;Hampton,GB
2633655;Woodford Green,GB
3517270;Santa Maria Chimalhuacan,MX
2870310;Moabit,DE
2835411;Schwaigern,DE
2914548;Gruibingen,DE
2924770;Friedenau,DE
2951935;Baumschulenweg,DE
2873589;Marienfelde,DE
2948064;Blankenfelde,DE
2896592;Ilfeld,DE
2855373;Partenheim,DE
2892811;Karlshorst,DE
2843350;Rudow,DE
2953541;Bad Blankenburg,DE
2862888;Niederschonhausen,DE
2924577;Friedrichshagen,DE
2838009;Schmargendorf,DE
2844910;Rosenthal,DE
2907298;Heinersdorf,DE
3337408;Gropiusstadt,DE
2880498;Lankwitz,DE
2942341;Buchholz,DE
2949073;Biesdorf,DE
2959441;Adlershof,DE
2947022;Bogenhausen,DE
2874455;Mahlsdorf,DE
6947479;Koeln-Ehrenfeld,DE
2946887;Bohnsdorf,DE
2814196;Wannsee,DE
2873292;Markt Nordheim,DE
2829962;Staaken,DE
2859103;Oberschoneweide,DE
2862890;Niederschoneweide,DE
2873606;Mariendorf,DE
2868837;Muggelheim,DE
2837672;Schmockwitz,DE
2512465;Playa Blanca,ES
3106054;Vicalvaro,ES
3890338;El Tabo,CL
3433359;Ituzaingo,AR
2181108;Tinwald,NZ
2659262;Pailly,CH
2661591;Bavois,CH
2660540;Grancy,CH
2661633;Ballens,CH
2659638;Mollens,CH
2658588;Silvaplana,CH
2658867;Saint-Livres,CH
2659258;Pampigny,CH
2658543;Sottens,CH
973709;Mossel Bay,ZA
3363094;Paarl,ZA
984998;Ladysmith,ZA
1004962;Estcourt,ZA
996195;Hoedspruit,ZA
980595;Mafikeng,ZA
961152;Riversdale,ZA
976764;Meyerton,ZA
972803;Mtubatuba,ZA
1019933;Bergville,ZA
1022145;Ashton,ZA
994418;Ixopo,ZA
978944;Marble Hall,ZA
944531;Ventersdorp,ZA
985004;Lady Grey,ZA
1010967;Dendron,ZA
1008612;Douglas,ZA
997861;Harding,ZA
1012528;Creighton,ZA
1002917;Ganyesa,ZA
1011062;Delareyville,ZA
3090285;Ogrodzieniec,PL
626064;Lyozna,BY
730987;Gulubovo,BG
662986;Victoria,RO
668997;Reghin,RO
680636;Cosambesti,RO
681850;Campulung,RO
677463;Onesti,RO
681862;Campina,RO
679119;Domnesti,RO
685836;Baia de Arama,RO
662284;Zarnesti,RO
668882;Ramnicelu,RO
683842;Brastavatu,RO
662691;Visina Noua,RO
673090;Marsani,RO
672084;Obarsia,RO
2762077;Waidhofen an der Ybbs,AT
2766080;Scheibbs,AT
782519;Librazhd,AL
781988;Pogradec,AL
2562746;Imdina,MT
3691474;Tarapoto,PE
3926282;Ventanilla,PE
3928245;Surco,PE
3945612;Carabayllo,PE
3947437;Aplao,PE
3930835;Quillabamba,PE
3696372;Huari,PE
3944665;Chaclacayo,PE
3931251;Punta Hermosa,PE
3693461;Pomalca,PE
3928547;Socabaya,PE
2056999;Oesapa,ID
2034449;Tianzhu,CN
1004303;Ficksburg,ZA
3128832;Barajas de Madrid,ES
598392;Karmelava,LT
2653229;Chessington,GB
3696448;Huanchaco,PE
3929520;San Juan,PE
3930769;Quince Mil,PE
6559994;Buenos Aires,PE
501847;Rochegda,RU
569339;Cheremisinovo,RU
1496889;Novoomskiy,RU
2768274;Puchenstuben,AT
2771725;Mayrhofen,AT
2771893;Mariazell,AT
728825;Nesebar,BG
1806421;Jiangan,CN
2864067;Neustadt,DE
2911288;Hamburg-Mitte,DE
2613539;Sherrebek,DK
2616933;Middelfart,DK
2622666;Ejby,DK
2978954;Saint-Laurent,FR
2981274;Saint-Bris-le-Vineux,FR
7302683;Southbank,AU
2637347;South Petherton,GB
2647297;Hawick,GB
2648299;Gorleston-on-Sea,GB
2648928;Galashiels,GB
2654578;Bromyard,GB
3345093;Looe,GB
3166440;Solbiate Arno,IT
3167329;San Teodoro,IT
3170220;Ponte San Nicolo,IT
3171502;Pantigliate,IT
3173985;Marcon,IT
3174662;Livo,IT
3177672;Curno,IT
3180246;Casalbore,IT
3180389;Carugate,IT
3182410;Baranzate,IT
3182732;Asolo,IT
6534466;Assago,IT
6534799;Cavaso del Tomba,IT
6535147;Busnago,IT
6535768;Caponago,IT
2206939;Bluff,NZ
3093768;Lazy,PL
6544494;City Center,ES
688105;Yevpatoriya,UA
703845;Kryvyy Rih,UA
487928;Staryy Oskol,RU
2171085;Coffs Harbour,AU
1259229;Pune,IN
2766824;Salzburg,AT
3531673;Cancun,MX
786714;Pristina,XK
1806097;Ningde,CN
1807544;Daxing,CN
3164603;Venezia,IT
5964347;Grande Prairie,CA
2892518;Kassel,DE
2842647;Saarbrucken,DE
2522098;Alcoy,ES
2660646;Geneve,CH
3081368;Wroclaw,PL
588409;Tallinn,EE
6075357;Mississauga,CA
2655603;Birmingham,GB
5128638;New York,US
10722858;Svetlogorsk,BY
2013465;Verkhoyansk,RU
7169710;City of Cape Canaveral,US
2082539;Merauke,ID
2127202;Anadyr,RU
2122311;Oymyakon,RU
3827409;Cuauhtemoc,MX
1800657;Mentougou,CN
2947416;Bochum,DE
6255150;South America,
3629941;Estado Portuguesa,VE
3746666;Miraflores,VE
578652;Batyunino,RU
3797606;Santa Marta,VE
6255147;Asia,
690791;Ukraine,UA
703447;Misto Kyyiv,UA
703883;Avtonomna Respublika Krym,UA
6941685;Pisang,NP
583489;Alachkovo,RU
6417336;Dal’niye Prudishchi,RU
520077;Nagatino,RU
3642267;El Pantano,VE
3485968;Campo Claro,VE
1282682;Thapathali,NP
467951;Yelgazino,RU
3481258;La Horquilla,VE
576721;Besedy,RU
3625420;Vera de Agua,VE
1273840;Connaught Place,IN
3633244;Mampote,VE
3649138;Arabopó,VE
470819;Vvedenskoye,RU
502018;Reutov,RU
538601;Kurovskoye,RU
820027;Gorenosovo,RU
560756;Golitsyno,RU
519690;Novaya Gollandiya,RU
536203;Sankt-Peterburg,RU
531232;Malaya Yablonovka,RU
531483;Malaya Okhta,RU
630336;Republic of Belarus,BY
521561;Nikol’skoye,RU
537691;Kuznetsovo,RU
463666;Zen’kino,RU
485279;Sychëvka,RU
689552;Vinogradnoye,UA
6726099;Vecheri,RU
465825;Zabor’ye,RU
5415040;Broomfield County,US
5419396;Denver County,US
5431716;Montrose County,US
5445820;Liberal,US
5478585;McKinley County,US
5507669;Lyon County,US
5508180;Mesquite,US
5520910;Ector County,US
5781925;Spring Circle,US
5784685;Wheadon Acres,US
5820705;Casper,US
3439525;Young,UY
3439781;Treinta y Tres,UY
3440645;Departamento de San José,UY
3442098;La Paz,UY
3442778;Delta del Tigre,UY
601417;Oltinkol,UZ
1215694;Zomin,UZ
1216115;Shorchi,UZ
1216787;Kitob,UZ
1217362;Juma,UZ
1217540;Chiroqchi,UZ
1217569;Chelak,UZ
1217658;Bulungur,UZ
1217703;Beshkent,UZ
1217734;Boysun,UZ
1217926;Oqtosh,UZ
1512287;Zafar,UZ
1512348;Yangirabot,UZ
1512350;Yangiqorgon,UZ
1512480;Dashtobod,UZ
1512524;Tuytepa,UZ
1512549;Turagurghon,UZ
1512658;Toshbuloq,UZ
1512790;Showot,UZ
1512934;Salor,UZ
1513714;Kosonsoy,UZ
1514011;Gagarin,UZ
1514125;Dustlik,UZ
3748726;Kingstown Park,VC
3625829;Turmero,VE
8131514;Municipio Rosario de Perijá,VE
3640464;Municipio Guacara,VE
3626083;Municipio Torres,VE
3648112;Municipio Bolívar,VE
3643617;El Coche,VE
1563241;Uong Bi,VN
1577995;Lagi,VN
785234;Komuna e Thërandës,XK
831101;Komuna e Shtimes,XK
787156;Komuna e Pejës,XK
831104;Komuna e Malisheves,XK
791579;Komuna e Deçanit,XK
69499;Zabid,YE
69558;Yarim,YE
6940677;Al Bayda City,YE
957339;Schapenrust,ZA
963525;Queensdale,ZA
974670;Mondlo,ZA
985011;Lady Frere,ZA
1005768;Ellisras,ZA
1012600;Cradock,ZA
906044;Monze,ZM
913613;Kansanshi,ZM
890983;Gokwe,ZW
1626493;Srandakan,ID
1626498;Sragen,ID
1626560;Soreang,ID
485275;Sychevo,RU
499051;Samashki,RU
561534;Gerzel-Aul,RU
580299;Avdon,RU
1120471;Zorkot,AF
703446;Kyyivs’ka Oblast’,UA
6417711;Posëlok Neftebazy,RU
1273293;National Capital Territory of Delhi,IN
1273294;Delhi,IN
696234;Privol’noye,UA
3648106;Estado Bolívar,VE
3644660;Curatabaca,VE
3632824;Masu-parú-mota,VE
1283076;Manangbhot,NP
1283150;Lamjung,NP
502069;Reshetnikovo,RU
480041;Tverskaya Oblast’,RU
517183;Novyye Berëzki,RU
711987;Bobyanskoye,UA
509820;Petrozavodsk,RU
545633;Kondoka,RU
547560;Klimovsk,RU
498349;Savëlovo,RU
513633;Oynashniyemi,RU
523110;Nazarovo,RU
507614;Pokoyevo,RU
498337;Savel’yevo,RU
565711;Dolevo,RU
538585;Kursakovo-Markovo,RU
562837;Filatovo,RU
561278;Glebovo,RU
571144;Bukarevo,RU
569406;Chepelëvo,RU
476368;Vatutino,RU
547379;Klyaz’ma,RU
528211;Mayskoye,RU
463790;Zelentsino,RU
532598;Lyubimezh,RU
473936;Vetchi,RU
566950;Davydovo,RU
1264031;Malpura,IN
1266510;Kiraoli,IN
1279275;Aghapur,IN
3762839;Mamonal,VE
818493;Shchekutina,RU
818486;Rogacheva,RU
523186;Navlya,RU
709584;Druzhba,UA
707611;Imshanaya,UA
818030;Svitino,RU
473353;Vislyy Bor,RU
6708894;Burovka,RU
478203;Uspenskiy,RU
610067;Churbanov,KZ
474751;Verkhnyaya Akhtuba,RU
1268571;Kakarmatha,IN
1267806;Karchana,IN
1282940;Parasi,NP
1283692;Balaju,NP
688041;Yurov,UA
462970;Zhirovo,RU
576263;Biserovo,RU
471980;Voroniy Ostrov,RU
3469034;Federative Republic of Brazil,BR
572275;Borodino,RU
481603;Troitskaya,RU
560455;Gol’yevo,RU
471748;Vorya-Bogorodskoye,RU
495619;Sharya,RU
572248;Borodulino,RU
527451;Mervino,RU
6198157;Yalpay,RU
6198533;Puchina,RU
491687;Smolensk,RU
627962;Guraki,BY
619258;Zalozy,BY
467030;Yesiplevo,RU
701619;Massandra,UA
703776;Kudryne,UA
704360;Krasnopeshchernaya,UA
823660;Verkhovskoye,RU
567322;Chvizhepse,RU
542681;Krasnaya Polyana,RU
823675;Kul’turnoye Uchdere,RU
805597;Sergey-Pole,RU
805616;Nizhneye Orekhovo,RU
805557;Vtoraya Rota,RU
805559;Verkhnerusskaya Khobza,RU
823556;Khartsiz Pervyy,RU
490936;Solokhaul,RU
570140;Bzogu,RU
501043;Rozhdestvenskiy,RU
804366;-,RU
615994;Abzhaqva,GE
823854;Ip’nari,GE
613220;Leselidze,GE
530631;Maloye Obraztsovo,RU
481501;Troitskoye,RU
2048736;Sanatornaya,RU
554667;Kabardino-Balkarskaya Respublika,RU
516981;Novyy Krugozor,RU
2014571;Uglovoye,RU
2021956;Knevichi,RU
584243;Adler,RU
823631;Yakornaya Shchel',RU
584003;Agoy,RU
713772;Aeroflots’kyy,UA
501165;Rostovskaya Oblast’,RU
703973;Krucha,UA
2013229;Vyazemskiy,RU
692248;Sukhoivanovskoye,UA
700755;Morozovskiy,UA
709624;Dravtse,UA
797077;Popovka,RU
472045;Voronezh,RU
575343;Bolokhovo,RU
1273690;Dahmi,IN
819162;Voslinka,RU
524304;Murmanskaya Oblast’,RU
528562;Matrosy,RU
554230;Kaliningradskaya Oblast’,RU
826279;Gorbatovka,RU
826278;Prigorodnyy,RU
2609894;Yantarnyy,RU
873882;Torfyanoye,RU
1176832;Hoshab,PK
1109143;Kamal Halq,PK
1176862;Hirok,PK
1178148;Gorcop,PK
1109671;Karez,PK
1336846;Niami Kalag,PK
1337368;Akil Iomak,PK
1176303;Jamak,PK
1336708;Dram Kol,PK
1521977;Orel,KZ
1522281;Kopa,KZ
1276632;Bechiwara,IN
7113953;Thamel,NP
456172;Riga,LV
563249;Fedoreyevka,RU
524844;Mostki,RU
504849;Prokurovka,RU
463043;Zhilina,RU
6723018;Shatylivka,UA
498093;Saygatovo,RU
559229;Gostishchevo,RU
695305;Rozovka,UA
1794299;Sichuan Sheng,CN
3337493;Województwo Lódzkie,PL
2130075;Hinode,JP
1862047;Hyogo-ken,JP
1856300;Myorakuji,JP
1864226;Ehime-ken,JP
1926016;Yokogawara,JP
2110554;Yamagata-ken,JP
2114102;Mazawa,JP
1848681;Yamaguchi-ken,JP
1864470;Daido,JP
1848649;Yamanashi-ken,JP
1861454;Isawa,JP
1865694;Aichi-ken,JP
1865110;Arimatsu,JP
2110608;Wada,JP
2112669;Ibaraki-ken,JP
1856472;Mukai-awagasaki,JP
543138;Kozlovka,RU
525713;Mokroye,RU
817438;Podbor’ye,RU
538108;Kuvshinovo,RU
545992;Kolykhmanovo,RU
483269;Terskol,RU
1541618;Zaton,RU
2014927;Tulun,RU
2018046;Perevoz,RU
2052144;Azey,RU
2016742;Sheragul,RU
2018854;Novotroitsk,RU
2015082;Traktovaya,RU
2014917;Tulyushka,RU
2019963;Mingatuy,RU
2052150;Yelanskiy,RU
2021093;Kuytun,RU
2023085;Kas’yanovka,RU
804310;Tashlinskiy,RU
518310;Novo-Pokrovskoye,RU
804751;Salyno-Khulsunskiye,RU
2121529;Sakhalinskaya Oblast’,RU
2124604;Khomutovo,RU
712443;Berdyanskoye,UA
8144372;Kirlichnyy,RU
1517381;Shyghys Qazaqstan Oblysy,KZ
1517060;Zaysan,KZ
2020162;Matveyevka,RU
560399;Gonchary,RU
2024173;Gardami,RU
1520066;Praporshchikovo,KZ
2027748;Amurskaya Oblast’,RU
809954;Muralevo,RU
483828;Tekstil’shchik,RU
1495797;Ovsyanka,RU
1509223;Bol’shoy Istok,RU
592170;Harjumaa,EE
7522301;Kernu vald,EE
2013727;Vanavara,RU
2020221;Markha,RU
6217203;Allenton,NZ
6241300;Whakarewarewa,NZ
7839424;Grant,AU
2177022;Bamarong,AU
3883281;Región del Libertador General Bernardo O’Higgins,CL
3882585;Lo Moscoso,CL
2058645;State of Western Australia,AU
2063213;Plantagenet Shire,AU
2065724;Mortigallup,AU
7839789;Wingecarribee,AU
2147795;Sutton Forest,AU
7839730;Hay,AU
3429959;Pińero,AR
7839434;Mallala,AU
7839360;Fairfield,AU
2163136;Hornsby Shire,AU
2153778;Parkes,AU
2165051;Goobang,AU
969582;Noupoort,ZA
2152274;State of Queensland,AU
7839393;Southern Downs,AU
2177796;Applethorpe,AU
940908;Welkom,ZA
2166456;Fleurbaix,AU
7839581;Gold Coast,AU
2175860;Bilinga,AU
1003790;Fraaiuitzicht,ZA
7839392;South Burnett,AU
2163334;Hodgleigh,AU
3451220;Rio da Areia,BR
1085598;Province of North-West,ZA
976897;Mesa,ZA
7839603;Meekatharra,AU
2078058;Abbotts,AU
1085594;Gauteng,ZA
1001642;Glenharvie,ZA
7302797;Eden Glen,ZA
3860289;Departamento de Copo,AR
3843819;Monte Quemado,AR
3455077;Estado do Parana,BR
3453535;Piraquara,BR
1017115;Boschrand,ZA
1105748;Soutpan,ZA
3471324;Atuba,BR
3456005;Olaria,BR
6355222;Yulara,AU
933726;Hukuntsi,BW
1003197;Ga-Modjadji,ZA
966466;Palmietfontein,ZA
978678;Marowe,ZA
7839681;Alice Springs,AU
3448433;Estado de Săo Paulo,BR
6322112;Arujá,BR
979031;Mara,ZA
4159872;Islandia,US
4736286;Texas,US
4676547;Brooks County,US
4714936;Noria Willie,US
4158643;Highlands County,US
4178270;Wild Island,US
4158712;Hillsborough County,US
7217562;Lindsey,US
4722147;Refugio County,US
4684064;Cranell,US
4678165;Calhoun County,US
4331987;Louisiana,US
4337452;Plaquemines Parish,US
4318404;Burrwood (historical),US
4341715;Slagle,US
4056592;Conecuh County,US
4053940;Castleberry,US
4057517;Crenshaw County,US
4059229;Dozier,US
4695945;Hamilton County,US
4717770;Parsley Crossing,US
5308878;Pima County,US
7262440;Valencia West,US
5319409;Vanar,US
4316180;Bedford,US
5454967;Alvarado,US
5967149;Grimsby,CA
5895710;Beamsville,CA
5974031;Hensall,CA
6091530;Nova Scotia,CA
6170553;Turriff,CA
6076966;Montérégie,CA
5978683;Huntingdon,CA
6137509;Saint-Bernard-de-Lacolle,CA
5991285;Kerrowgare,CA
5906575;Bourget,CA
5881954;Aboushagan Road,CA
5886889;Argyle Shore,CA
6325484;Cap-Saint-Ignace,CA
6691318;Bas-Saint-Laurent,CA
6944114;Sainte-Marguerite,CA
6141570;Savanne,CA
5942636;Driftwood,CA
5975223;Hilliers,CA
6077557;Moonbeam,CA
5958512;Frontier,CA
6148378;Sioux Narrows,CA
5958975;Gahern,CA
6111984;Porto Rico,CA
6111529;Portage la Prairie,CA
6128736;Royal Park,CA
2065594;Mount Isa,AU
3371202;Kunene,NA
3353715;Outjo,NA
3452805;Pôrto do Sapé,BR
3472492;Altamira,BR
6316808;Cardeal Mota,BR
3934707;Mollendo,PE
2207391;Holloways Beach,AU
902106;Namalindi,ZM
886841;Mashonaland West Province,ZW
887648;Makuti,ZW
3455976;Ôlho d’Água,BR
3463504;Distrito Federal,BR
3462672;Gama,BR
3461936;Guará,BR
3930975;Quepacc,PE
1085582;Aldeia Chivungo,MZ
921064;Central Province,ZM
904264;Mungule Court,ZM
1047925;Comaxinda,MZ
3947018;Departamento de Ayacucho,PE
3936542;Layo,PE
3466255;Chavantina,BR
908734;Lyembo,ZM
929742;Guma,MW
929975;Dowa District,MW
926523;Mjudzi,MW
924716;Nkhongue,MW
1030006;Província de Niassa,MZ
1086131;Aldeia Nacapa,MZ
900594;North-Western Province,ZM
919814;Chikonkwelo,ZM
901218;Ngambo,ZM
904838;Mulaya,ZM
924703;Nkhotakota District,MW
930813;Chinemba,MW
900969;Ngwata,ZM
7839403;East Arnhem,AU
2064735;Nhulunbuy,AU
3929792;San Borja,PE
3937485;Departamento de Junín,PE
3944223;Chaucancha,PE
916211;Kabuko,ZM
3665314;Anori,BR
205297;Tambo,CD
1641644;Kampung Malaju,ID
1642668;Provinsi Jawa Timur,ID
1642669;Provinsi Jawa Tengah,ID
6410546;Bangun,ID
6786208;Ngasin,ID
1642672;Provinsi Jawa Barat,ID
2311502;Sengo,CD
6786069;Tambakboyo,ID
1626998;Simpeureum,ID
153214;Morogoro Region,TZ
435764;Manyara Region,TZ
154747;Marwa,TZ
3658394;Republic of Ecuador,EC
3654665;Provincia de Loja,EC
3650095;Yanacocha,EC
1627529;Serapat,ID
2569147;Balémon,CG
1645357;Dolupo,ID
211384;Longanio,CD
3657505;Provincia del Guayas,EC
3656537;Hacienda Norton,EC
400744;Rift Valley Province,KE
181562;Poka,KE
3401193;Curuai,BR
1627978;Selindung,ID
183689;Nginda,KE
3653224;Provincia de Pichincha,EC
3658476;Del Salitre,EC
1626197;Provinsi Sumatera Barat,ID
3654451;Provincia de Manabí,EC
3658194;Eloy Alfaro,EC
182763;Nyanza Province,KE
1623673;Toayan,ID
1635333;Merus,ID
1641510;Kangboi,ID
3395501;Maracá,BR
1623024;Tumbit,ID
235483;Adok,UG
8030561;Napak District,UG
230088;Lokiporangatome,UG
3681344;Departamento del Guaviare,CO
6851663;Inspección de Policía Puerto Ospina,CO
216139;Province Orientale,CD
2221789;South Region,CM
2235409;Atog-Boga,CM
3384653;Bakrakondre,SR
206362;Pekia,CD
2232486;Doumomama,CM
219563;Bangenze,CD
3674810;Departamento del Meta,CO
8032140;Koffio,CI
238637;Hele,CF
2337542;Imo State,NG
2343508;Elelem,NG
3384481;Distrikt Brokopondo,SR
3383583;Maréchalskondre,SR
3668562;Santa Rita,CO
2231494;Fouy,CM
2231326;Garga Sarali,CM
1685370;Province of Sulu,PH
1723538;Bu-Datu,PH
2302135;Chum,GH
2297816;Muete,GH
1726909;Banwalan,PH
2294305;Twinsisim,GH
408647;Lakes State,SS
381969;Dolinom,SS
7521308;Zamboanga Peninsula,PH
1679428;Province of  Zamboanga del Sur,PH
7521299;Caraga,PH
1685214;Province of Surigao del Sur,PH
1681027;Tudela,PH
408657;Western Bahr el Ghazal State,SS
373413;Jellab,SS
1707668;Province of Lanao del Norte,PH
1722546;Buntong,PH
1608525;Changwat Nakhon Si Thammarat,TH
1117328;Ban Thung That,TH
1679429;Province of Zamboanga del Norte,PH
1685789;Sonob,PH
381229;Upper Nile State,SS
371450;Liamyok,SS
7667785;Koka,ET
408665;Northern Bahr el Ghazal State,SS
7430962;Bahr en Nil,SS
1699492;Province of Misamis Oriental,PH
1728159;Baligidian,PH
2367252;Bouvolem,TG
8129222;Municipio Uracoa,VE
3625693;Uracoa,VE
2299978;Kabalima,GH
1708954;Kayogyog,PH
2343379;Emagiti,NG
3703433;Provincia de Panamá,PA
3712451;Chilibrillo Número Dos,PA
3712429;Chiquilleo,PA
3643345;El Drago,VE
3630104;Pirital,VE
2305894;Adibo,GH
330814;Meta,ET
3625974;Estado Trujillo,VE
3633827;Los Pajones,VE
3628051;San Juan de Paya,VE
3624060;Republic of Costa Rica,CR
3621837;Provincia de San José,CR
3621194;Tulín,CR
3621054;Vuelta del Virilla,CR
3742299;Las Dos Bocas,VE
7521306;Central Visayas,PH
1717511;Province of Cebu,PH
1713779;Esperanza,PH
2297503;Nawari,GH
2231755;Far North Region,CM
6730148;Barawa Ladé,CM
3643573;El Conflicto,VE
1153555;Changwat Chumphon,TH
1156944;Ban Khron,TH
3634671;Loma Larga,VE
3804240;El Silencio,VE
6268943;Gobolka Awdal,SO
1609283;Laem Ngop,TH
3618029;Departamento de León,NI
3619548;El Papalote,NI
1611268;Changawat Chanthaburi,TH
1614614;Ban Pak Nam,TH
2375167;Bambato,GW
408658;Western Darfur State,SD
7754689;Godosgo,SD
1255053;State of Tamil Nadu,IN
1259434;Polur,IN
1267701;State of Karnataka,IN
1268189;Kanakapura,IN
1607016;Changwat Rayong,TH
7735862;Ban Charoen Suk,TH
2455517;Région de Kayes,ML
6912297;Sikoroni,ML
2597367;Yobe State,NG
2344838;Dillala,NG
3585155;Departamento de La Libertad,SV
3584935;La Shila,SV
2437797;Zinder,NE
6750152;Kaygamari,NE
1609348;Krung Thep Mahanakhon,TH
1607542;Phra Khanong,TH
1606589;Changwat Samut Prakan,TH
6908616;Ban Bang Krabueang,TH
1618360;Ban Khlong Bang Waek,TH
1608132;Changwat Nonthaburi,TH
1609350;Bangkok,TH
6695671;Sukhumvit,TH
6201196;Mu?afaz¸at Ibb,YE
74475;Ibb,YE
7356639;Bayt Sa‘d Nasir,YE
1153080;Changwat Kanchanaburi,TH
7621325;Ban Tha Po,TH
3609672;Departmento de Francisco Morazán,HN
3600328;Villa Nueva,HN
1906687;Changwat Prachin Buri,TH
1600098;Ban Nong Nam Khao,TH
1285941;Yahaungwa,MM
2595293;Tillabéri,NE
2443250;I-n-Alakam,NE
1692194;Province of Quezon,PH
1692151;Quilib,PH
3587090;Departamento de Chalatenango,SV
3582981;Teosinte,SV
3584734;Llano de La Virgen,SV
3595528;Republic of Guatemala,GT
3589172;Departamento de Santa Rosa,GT
3592070;Ojo de Agua,GT
1608528;Changwat Nakhon Ratchasima,TH
1618905;Ban Huai Sakae Rat,TH
1608057;Pak Chong,TH
7521305;Central Luzon,PH
1679435;Province of Zambales,PH
1706869;Leley,PH
331743;Mai Albo,ER
2453347;Région de Mopti,ML
2449661;Tilčya,ML
1679859;Villar,PH
2249221;Région de Louga,SN
2244122;Včndou Séno,SN
71132;Sanaa,YE
6940801;Bani Matar,YE
